型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F36690BH,36,38.4,230,690.0,975*450*787,1080.0,700.0,15/18BCS-9
F80608C,80,80.0,304,608.0,1016*984*774,2109.0,1590.0,
F80420V,80,83.2,105,420.0,1016*679*774.5,1224.5,660.0,"Tow Tractor
CHARLATTE T137-V3"
F48560AS,48,51.2,280,560.0,830*630*627,813.0,497.0,J2.0XN
F24150Z,24,25.6,50,150.0,663*224*532,79.0,0.0,Clark WPX45
F24210AB,24,25.6,105,210.0,800*270*655,175.0,75.0,Yale MSW040SE
F48314M,48,51.2,314,314.0,1223*283*784,760.0,0.0,R1.4
F24280N,24,25.6,280,280.0,654*248*540,210.0,140.0,15ES
F24460AF,24,25.6,230,460.0,335*790*803,458.0,298.0,Crown PE
F36460F,36,38.4,230,460.0,782*485*452,300.0,0.0,Sweeper/Scrubber CS7010
F36690J-A,36,38.4,230,690.0,974*514*774,1180.0,790.0, Linde E20S
F48460AK,48,51.2,230,460.0,1030*529*627,856.0,586.0,Still RX20-16P
F48690Y,48,51.2,230,690.0,830*630*780,1050.0,0.0,
F24280AG,24,25.6,280,280.0,790*310*630,300.0,213.0,HGLLI24280EV
F24210APR-E,24,25.6,105,210.0,624*212*627,180.0,103.0,
F48560ET,48,51.2,280,560.0,1030*529*627,905.0,555.0,ERP25UX
F80460H-A,80,80.0,230,460.0,1026*852*627,1552.0,987.0,
F24304D-A,24,25.6,304,304.0,657*243*675,180.0,85.0,
F80460AL,80,83.2,230,460.0,1028*995*785,1450.0,959.0,Toyota 7FB45
F24150N,24,25.6,50,150.0,635*220*538.5,77.0,0.0,Raymond 8210
F36840BA,36,38.4,280,840.0,970*510*775,1100.0,750.0,Crown RR5725-45/RMD6000.
F48560BB,48,51.2,280,560.0,1223*355*784,892.0,657.0,Hyster R1.6 Med
F48560CK,48,51.2,280,560.0,830*630*628,813.0,503.0,J2.0XN MWB
F48460BL,48,51.2,230,460.0,972*680*571,1136.0,856.0,Toyota 8FBCU20
F48400M,48,51.2,100,400.0,970*730*470,263.0,0.0,FB25-72
F24280AH,24,25.6,280,280.0,790*310*630,300.0,213.0,HGLLI24280EV
F24210Y,24,25.6,105,210.0,790*210*575,250.0,170.0,
F48460BA,48,51.2,160,480.0,960*609*571.5,400.0,265.0,YALE FB25ZR
F24200E,24,25.6,100,200.0,624*212*627,200.0,107.0,Linde T20
F72400A,72,73.6,100,400.0,705*1025*780,1180.0,766.0, Hyster  J3.0GX
F24210APR-A,24,25.6,105,210.0,624*212*627,180.0,103.0,WP3220
F36840W,36,38.4,280,840.0,980*518*780,1287.0,0.0,CROWN RD
F48400A,48,51.2,100,400.0,814*524*620,625.0,368.0,待定
F36690BT,36,38.4,230,690.0,970*571.5*749,1454.5,1160.0, Toyota SR1-HPT50
F24230AM,24,25.6,230,230.0,650*195*640,180.0,103.0, Toyota BT LPE200
F24320F,24,25.6,160,320.0,780*325*571,375.0,0.0,
F24460AP,24,25.6,230,460.0,896*309*571.5,465.0,0.0,HIELL
F36690AN,36,38.4,230,690.0,970*396*749,975.0,693.0,
F48400B,48,51.2,100,400.0,980*465*780,655.0,0.0,Hyster J2.0GX
F24630A,24,25.6,105,630.0,780*320*670,360.0,168.0,"Crown PC-3540-8
0"
F24210AH,24,25.6,105,210.0,780*325*570,362.0,280.0,
F48420Q-A,48,51.2,105,420.0,978*630*635,1030.0,720.0,
F48560EU,48,51.2,280,560.0,1025*523*774,1202.0,852.0,
F24210AM,24,25.6,105,210.0,762*219*590,88.0,0.0,Yale MSW040SE
F36690AA,36,38.4,230,690.0,1005*765*520,1405.0,1115.0,Doosan BC25S-7
F48560DP,48,51.2,280,560.0,970*755*571.5,1225.0,875.0,MIT FBC25N
F80560AC,80,80.0,280,560.0,1025*996*784,2000.0,1531.0,HYUNDAI叉车50B
F48460CD,48,51.2,230,460.0,830*630*627,868.0,585.0,:CESABB316
F80560P,80,80.0,280,560.0,1052*727*627,990.0,456.0,
F24460AI,24,25.6,230,460.0,790*325*800,450.0,0.0,Toyota 6BWR15
F80315D,80,80.0,105,315.0,1130*600*620,480.0,0.0,
F72460I,72,76.8,230,460.0,1025*705*780,1180.0,0.0,
F36560AI,36,38.4,280,560.0,960*345*786,581.0,280.0,Clark ESX12
F24420K,24,25.6,105,420.0,786*210*630,220.0,90.0,Linde T20
F80280D,80,80.0,280,280.0,1025*682*397,260.0,0.0,
F48560V-A,48,51.2,280,560.0,1223*427*784,1150.0,805.0,Paletrans rp20
F24460AL,24,25.6,230,460.0,780*325*600,445.0,0.0,"Crown PE4000 (13,12)"
F24210AV,24,25.6,105,210.0,790*210*460,203.0,130.0,
F72280C,72,73.6,280,280.0,530*560*600,305.0,90.0,
F48400N,48,51.2,100,400.0,830*730*627,964.0,688.0,8FBE18T
F24320F,24,25.6,160,320.0,780*326*571,375.0,0.0,Hyster B60
F48690AQ,48,51.2,230,690.0,978*919*527,1415.0,1021.0,FC5745-55
F48628H,48,51.2,314,628.0,1212*419*784,1060.0,0.0,Cesab R316
F24160U,24,25.6,160,160.0,585*210*643,204.0,0.0,
F24210AD,24,25.6,105,210.0,624*284*627,315.0,215.0,LINDE D21-TYPE133
F48460BB,48,51.2,230,460.0,990*545*627,810.0,707.0,Toyota 8FBN25
F24100Y,24,25.6,100,100.0,650*146*600,130.0,80.0,
F961120F,96,96.0,280,1120.0,1515*570*1070,1700.0,0.0,
F36690AQ,36,38.4,230,690.0,975*355*787,726.0,442.0,Toyota RF1-BH1X40
F36690AM,36,38.4,230,690.0,975*450*787,1080.0,722.6,15BCS-9
F48690BD-A,48,51.2,230,690.0,970*832*571.5,1451.0,1072.0,
F90280A,90,89.6,280,280.0,930*610*408,243.0,0.0,
F48690P,48,51.2,230,690.0,980*673*596,1180.0,830.0,
F350304A,350,345.6,304,304.0,1320*970*525,1150.0,0.0,
F24200B,24,25.6,100,200.0,810*257*575,200.0,107.0,
F24200J,24,25.6,100,200.0,727*200*690,280.0,180.0,PBV20N3
F48460AI,48,51.2,230,460.0,1210*350*780,940.0,661.0,
F24200G,24,25.6,100,200.0,787*216*660,159.0,78.0,Big Joe PDS30-157
F36690AZ,36,38.4,230,690.0,970*830*580,1428.0,1141.0,Clark SE20T
F48420BX,48,51.2,105,420.0,978*630*635,1030.0,720.0,
F48560CF,48,51.2,280,560.0,830*522*627,676.0,377.0,Hyster J1.5XNT
F48628B,48,51.2,314,628.0,1223*499*784,1290.0,0.0,"Crown ESR 1240""4"""
F36690AC,36,38.4,230,690.0,965*500*775,1316.0,1040.0,Doosan B20SU-9
F48315AB,48,51.2,105,315.0,815*740*475,680.0,460.0,Toyota 7FB15
F48460DE,48,51.2,230,460.0,800*425*570,266.0,0.0,
F48840G,48,51.2,280,840.0,970*831*571.5,1428.8,912.0,TOYOTA 8FBCU30
F36560BK,36,38.4,280,560.0,510*970*775,840.0,560.0,"SC 4520 89/208"" 3500 LBS B17"
F80460AP,80,80.0,230,460.0,820*625*560,400.0,0.0,
F90628B,90,89.6,314,628.0,1028*708*632,2178.0,1548.0,Linde E50/600HL
F48560BD,48,51.2,280,560.0,1020*570*780,940.0,585.0,
F24210AP,24,25.6,105,210.0,579.8*279*574.8,200.0,120.0,
F48280AL,48,51.2,280,280.0,830*410*630,532.0,0.0,
F48560DB,48,51.2,280,560.0,1016*520*723,1157.0,807.0,Shytger 25t
F48560DA,48,51.2,280,560.0,1220*420*784,1110.0,0.0, Linde R20
F48690BF,48,51.2,230,690.0,986*1138*585,1167.0,807.0,Toyota 7FBCU45
F24150AC,24,25.6,150,150.0,650*200*570,190.0,0.0,
F24460AG,24,25.6,230,460.0,850*426*520,408.0,0.0,Toyota 8FBES10T
F48560BZ,48,51.2,280,560.0,970*755*571,1224.0,924.8,E65-80XN
F24420P,24,25.6,105,420.0,727*344*677,350.0,195.0,Caterpillar NPV25N
F24314M-J,24,25.6,314,314.0,788*210*630,100.0,0.0,
F24230AG,24,25.6,230,230.0,225*640*615,240.0,0.0,Crown WP3045-45
F80690AA,80,80.0,230,690.0,1016*984*774,2109.0,0.0,Linde E45P/E40P
F36560M,36,38.4,280,560.0,967*388*774,960.0,665.0,"Hyster E30HSD3(16"")"
F24210AW,24,25.6,105,210.0,624*212*627,212.0,140.0,Still EXV14c
F48690BT,48,51.2,230,690.0,1220*504*784,1063.0,618.0,MaxX45
F24320G,24,25.6,160,320.0,790*210*810,300.0,194.0,Stocklin EFP 20000
F80840T,80,80.0,280,840.0,1009*984*749,2132.0,0.0,Hyster J90XN&120XN
F24100G-D,24,25.6,100,100.0,635*146*538,136.0,80.0,
F36690AR,36,38.4,230,690.0,889*673*571,907.0,622.4,Hyster E30XN  
F48420CN,48,51.2,105,420.0,970*520*580,810.0,570.0,
F24320L,24,25.6,160,320.0,790*210*810,370.0,266.0,Yale MP20T
F48280AE,48,51.2,280,280.0,991*375*570,480.0,0.0,Hyundai 18BR-9
F36560AH,36,38.4,280,560.0,970*450*780,990.0,730.0,
F48460FS,48,51.2,230,460.0,1220*352*782,892.0,0.0,三菱 FB16N3H
F48840T,48,51.2,280,840.0,970*908*571.5,1452.0,935.0,YALE ERC065VG
F36840BM,36,38.4,280,840.0,970*619*576,1022.0,0.0,Yale ERP040VF
F48460AM,48,51.2,230,460.0,810*540*460,215.0,0.0,
F36690BC-A,36,38.4,230,690.0,970*518*749,1227.0,884.0,
F48420PA,48,51.2,105,420.0,1030*796*533,1150.0,950.0,现代25B-9U
F80608J,80,80.0,304,608.0,1028*711*784,1558.0,1122.0,CAT EP25ACN
F24230AF,24,25.6,230,230.0,202*780*623,260.0,0.0,Crown ETi4000-1.4
F36690CN,36,38.4,230,690.0,638*986*579,1060.0,742.0, Crown SC5200
F48690AV,48,51.2,230,690.0,984*536*744,1150.0,780.0,30/32/35B-X
F48460AH,48,51.2,230,460.0,1210*417*780,1250.0,971.0,
F80628C,80,80.0,314,608.0,1025*852*784,1770.0,1284.0,
F48460AB,48,51.2,230,460.0,900*810*475,860.0,530.0,Toyota7FB25
F36840T,36,38.4,280,840.0,980*510*780,1282.0,840.0,"Truck Model: N35ZDR (21.5"" Box)"
F24280AB,24,25.6,280,280.0,790*212*633,291.0,200.0,CROWN ETi4000
F80840S-A,80,80.0,280,840.0,1009*983*749,2131.0,0.0,
F48420CF,48,51.2,105,420.0,985*535*610,440.0,0.0,TOYOTA 8FBE18
F48460EW,48,51.2,230,460.0,970*628*571,1068.0,0.0,Hyster J40
F48840Z,48,51.2,280,840.0,1135*978*574,1590.0,0.0,Hyster E80XN
F48460CC,48,51.2,230,460.0,830*630*627,813.0,534.0,Hyster J1.6XN MWB
F48690BD,48,51.2,230,690.0,970*832*571.5,1451.0,1072.0,
F961120E,96,96.0,280,1120.0,1100*890*795,1182.0,150.0,MLE
F24100G-B-J,24,25.6,105,100.0,635*180*538,55.0,0.0,
F48608L,48,51.2,304,608.0,830*630*627,856.0,505.0,E16P BR 386
F48400H,48,51.2,100,400.0,1220*346*770,510.0,0.0,NEOS II 3F ac-2021
F48690R,48,51.2,230,690.0,880*760*470,360.0,0.0,
F36460D,36,38.4,230,460.0,970*340*749,771.0,516.0,Clark OSX15
F48560CT,48,51.2,280,560.0,720*670*570,390.0,0.0,
F24560AE,24,25.6,280,560.0,820*325*571,372.0,208.0, Hyster W40ZA
F48560EN,48,51.2,280,560.0,1200*425*780,1100.0,0.0,HGLLI48560EV
F80690S,80,80.0,230,690.0,1009*984*741,2177.0,1550.0,HYSTER J100XN
F80920A,80,80.0,230,920.0,1028*855*784,2060.0,1317.0,CAT EP55NH
F24400B,24,25.6,100,400.0,620*210*640,135.0,31.0,ECE 225
F48690CY,48,51.2,230,690.0,815*526*730,950.0,0.0,Flux40
F36560PA,36,38.4,280,560.0,970*403*780,750.0,580.0,Hyundai 18BRP-9
F48690AY-Y,48,51.2,230,690.0,980*773*596,1410.0,1080.0,30/32BC-9U
F48460EF,48,51.2,230,460.0,1218*350*779,892.0,606.0,ESR 1040
F24230AC,24,25.6,230,230.0,600*220*500,69.0,0.0,
F36840A,36,38.4,280,840.0,965*508*774,1248.0,830.0,Linde E20S
F48690CG,48,51.2,230,690.0,1223*427*784,1270.0,0.0,Linde Reach Truck
F48560BV,48,51.2,280,560.0,970*755*571.5,1225.0,875.0,Hyster E50XN
F48690BP,48,51.2,230,690.0,830*630*770,1118.0,693.0,
F80690M,80,80.0,230,690.0,948*815*585,970.0,475.0,
F36690AH,36,38.4,230,690.0,970*628*571.5,1020.0,740.0,Hyster J40XN
F36840L,36,38.4,280,840.0,971*533*762,1224.0,800.0,CROWN SP 6000
F48608P,48,51.2,304,608.0,1026*568*730,890.0,522.0,住友项目
F24314S,24,25.6,314,314.0,780*325*660,272.0,156.0,HYSTER B60ZAC2
F48560DH,48,51.2,280,560.0,830*630*627,813.0,503.0,Hyster J2.0XNT
F24314P-A,24,25.6,314,314.0,774*332*762,459.0,0.0,Yale MO60/ MPR080VG
F80420X,80,80.0,105,420.0,1026*708*627,1210.0,845.0,Linde E30
F80460AH,80,80.0,230,460.0,820*625*580,400.0,0.0,
F24314A,24,25.6,314,314.0,790*210*810,315.0,0.0,
F24200D,24,25.6,100,200.0,614*274*610,288.0,227.0,Hyster P2.0S 
F24230AJ,24,25.6,230,230.0,666*198*597,145.0,90.0,Unicarriers    WLX45S
F48460DP,48,51.2,230,460.0,1223*355*784,892.0,587.0,YALE MR14
F48400L,48,51.2,100,400.0,815*740*479,650.0,365.0,Toyota 8FB15
F48690H,48,51.2,230,690.0,830*738*627,1000.0,625.0,
F80460T,80,80.0,230,460.0,1032*708*752,1610.0,265.0,YALE FB25ZR
F48460DH,48,51.2,230,460.0,1223*427*784,1064.0,644.0,ESR 1240 2.0 TILTING CARRIAGE
F24210U,24,25.6,105,210.0,621*209*627,74.0,0.0,BAT.24V-240AH
F80460AW,80,80.0,230,460.0,1028*711*713,1550.0,0.0,CLARK
F36608T,36,38.4,304,608.0,969*407*782,917.0,700.0,CROWN RR/RD
F48560FA,48,51.2,280,560.0,1220*425*780,1100.0,0.0,Linde R16HD-01
F36690CU,36,38.4,230,690.0,970*396*774,863.0,578.5,Yale NR045EC
F48690DD,48,51.2,230,690.0,975*683*571,1068.0,670.0,Yale ERC050VG
F36690CR,36,38.4,230,690.0,970*396*775,884.5,600.0,Linde R17SX
F48560CU,48,51.2,280,560.0,1028*570*760,960.0,610.0,B20/25NS
F24840C,24,25.6,280,840.0,970*352*820,720.0,460.0, CLARK Model- OSX15
F36560AK,36,38.4,280,560.0,878*670*585,885.0,625.0,Toyota 8FBC15U
F2460A,24,25.6,65,65.0,262*172*190,13.0,0.0,
F36460G,36,38.4,230,460.0,970*396*749,952.5,0.0,Jungheinrich ETR 335D
F80690P,80,80.0,230,690.0,1028*989*784,2069.0,1463.0,Toyota 8FB30
F36690BQ,36,38.4,230,690.0,985*541*612,726.0,0.0,Crown fc5715-50
F80420PA,80,83.2,105,420.0,1025*708*784,1470.0,1035.0,现代25BH-9
F24150V,24,25.6,150,150.0,624*212*627,212.0,155.0,
F48314X,48,51.2,314,314.0,797*508*622,700.0,493.0,Yale MTA 120UX 
F80460AR,80,80.0,230,460.0,1130*785*300,339.0,0.0,
F48560EI,48,51.2,280,560.0,800*710*440,350.0,0.0,KMS
F48690BR,48,51.2,230,690.0,970*832*571.5,1451.0,1072.0,Hyster E45-60XN
F24230AW,24,25.6,230,230.0,670*195*625,120.0,128.0,PBP16N3
F36690AS,36,38.4,230,690.0,980*520*575,1050.0,766.0,CROWN SC5200 E
F24210BD,24,25.6,105,210.0,666*190*597,145.0,90.0,Unicarriers    WLX45S
F48560AS-J,48,51.2,280,560.0,830*630*627,813.0,497.0,J2.0XN
F36840K,36,38.4,280,840.0,985*525*768,1120.0,793.0,Raymond R40-C40TT
F48420AV,48,51.2,105,420.0,973*460*652,720.0,470.0,MARIOTTI MX16
F24200Q,24,25.6,100,200.0,814*228*652,340.0,0.0,Combilift CS850
F80840Y,80,83.2,280,840.0,1030*805*770,1835.0,0.0,TIGER TRACTOR
F24280AF,24,25.6,280,280.0,800*216*620,290.0,200.0,ICEM TP80
F48560BW,48,51.2,280,560.0,901.5*673*571,907.0,557.0,Hyster E3OXN
F48460CH,48,51.2,230,460.0,830*522*627,708.0,420.0,CLARK GTX16
F36608K,36,38.4,304,608.0,985*356*785,726.0,461.0,Yale NDR035EC
F24320H,24,25.6,160,320.0,624*284*627,284.0,0.0,
F24160S,24,25.6,160,160.0,621*209*625,212.0,149.0,CAT NPPN3
F48460DB,48,51.2,230,460.0,813*711*578,998.0,0.0,Jungheinrich EFG 220
F24210R,24,25.6,105,210.0,621*209*627,75.0,0.0,
F24460Y,24,25.6,230,460.0,656*293*657,250.0,0.0,"BT Optio 2.5
"
F48560CM,48,51.2,280,560.0,900*420*570,360.0,0.0,6FBRE16
F24560W,24,25.6,280,560.0,772*317*647,453.5,0.0,Linde ECR
F90230A,90,96.0,230,230.0,1000*450*450,1458.0,215.0,
F48690BH,48,51.2,230,690.0,975*540*650,813.0,460.0,Komatsu FB18-12
F36690CLA-A,36,38.4,230,690.0,991*769*590,1179.0,780.0,CLARK
F48608AA-A,48,51.2,304,608.0,987*530*640,675.0,525.0,Toyota 8FBH18
F48460EP,48,51.2,230,460.0,1030*529*627,856.0,586.0,Still RX20-16P
F36460L,36,38.4,230,460.0,800*350*600,568.0,0.0,
F36690CI,36,38.4,230,690.0,963.7*397*774.7,931.0,0.0,NDR030DC (16.5 Box)
F80690AI,80,80.0,230,690.0,1014*989*774,2177.0,0.0,Hyster J120XN
F24690E,24,25.6,230,690.0,901.5*355.5*831.5,725.0,511.0,Toyota 6BPU15
F36608W,36,38.4,304,608.0,970*444*775,1089.0,795.0,Crown RMD6025(18'')
F24230Z,24,25.6,230,230.0,605*196*450,55.0,0.0,QDCL-24-200-1
F24100T-B,24,25.6,50,100.0,284*624*627,284.0,226.0,
F36690DD,36,38.4,230,690.0,968*460*695,1043.0,742.0,Toyota SR1-HPT40
F24280M,24,25.6,280,280.0,727*200*690,250.0,150.0,Mitsubishi  pbv20n3 small chasdis
F48560DF,48,51.2,280,560.0,990*980*530,1282.0,936.0,Crown
F80560R,80,80.0,280,560.0,1009.6*831.8*749,2136.36,1671.0,Hyster J60XN
F80560Q,80,80.0,280,560.0,1009.5*749*831.5,1954.0,1485.0,BAT.80V-775AH(5PZS 775)PB
F24230AS,24,25.6,230,230.0,660*210*680,239.0,162.0,MP20X
F801120E,80,80.0,280,1120.0,1495*1190*720,3700.0,2650.0,Kalmar ECG90-6L 
F48315W,48,51.2,105,315.0,978*545*635,820.0,570.0,169B-9
F24230AA-A,24,25.6,230,230.0,786*310*630,300.0,218.0,Linde V08
F36690DH,36,38.4,230,690.0,970*630*575,1020.0,740.0,Crown SC5245-40
F80420R,80,83.2,105,420.0,900*630*570,456.0,0.0,
F48560EJ,48,51.2,280,560.0,970*830*620,1150.0,0.0,
F36690CD,36,38.4,230,690.0,985*536*645,750.0,390.5,CLARK SE15T
F24160W,24,25.6,160,160.0,621*209*625,212.0,0.0,
F80314D,80,80.0,314,314.0,1028*861*784,855.0,0.0,Hyster J3.0XN
F48230E,48,51.2,230,230.0,950*370*560,530.0,375.0,
F48460AS,48,51.2,230,460.0,788*540*386,215.0,0.0,
F48320F,48,51.2,160,320.0,630*830*627,850.0,561.0,FB18N2T
F48460EZ,48,51.2,230,460.0,1010*420*510,405.0,0.0,
F24420H,24,25.6,105,420.0,778*323*584,460.0,234.0,
F48460AC,48,51.2,230,460.0,800*425*570,350.0,0.0,S48560F
F24314C,24,25.6,314,314.0,624*284*627,300.0,0.0,Crown WT3040
F24230X,24,25.6,230,230.0,780*325*570,268.0,201.0,
F24210S,24,25.6,105,210.0,750*170*570,220.0,142.0,Hyundai 20EDPR
F48690AZ,48,51.2,230,690.0,970*832*572,1479.0,1030.0,HYSTER E50XN-33
F48608T,48,51.2,304,608.0,983*861*585,1400.0,1019.0,Toyota 8FBCU32
F72460K,72,76.8,230,460.0,969*840*477,900.0,0.0,Komatsu FE25
F24280F-A,24,25.6,280,280.0,624*284*627,288.0,199.0,Crown DT3040
F24130D,24,25.6,65,130.0,660*146*650,146.0,0.0,
F48420CD,48,51.2,105,420.0,1040*375*565,585.0,0.0,
F24210APR-D,24,25.6,105,210.0,644*281*627,292.0,212.0,
F24130A,24,25.6,65,130.0,650*150*560,59.0,0.0,
F4840A,48,51.2,40,40.0,270*160*400,25.0,0.0,YES
F48560BE,48,51.2,280,560.0,1035*543*787,969.0,624.0,Crown TSP6500-1.0
F80400E,80,80.0,100,400.0,722*440*770,330.0,0.0,Clark S20EL
F80840R,80,80.0,280,840.0,1009*984*749,2132.0,1404.0,E50HL | 388-1254
F36690BW,36,38.4,230,690.0,970*450*780,1060.0,665.0,RD 270
F36690BK,36,38.4,230,690.0,983*527*787,1230.0,0.0,RD5795S-32
F24100R,24,25.6,100,100.0,624*212*627,230.0,175.0,Linde
F48560BX,48,51.2,280,560.0,1035*533*784,1180.0,830.0,STILL RX20-20 
F48560CZ,48,51.2,280,560.0,980*610*580,1089.0,764.0,hyster  J40
F24160Q,24,25.6,160,160.0,621*209*627,204.0,143.0,
F48560BA-A,48,51.2,280,560.0,1028*503*780,920.0,590.0,HYSTER J2.5UT
F80400C,80,80.0,100,400.0,1030*580*620,440.0,0.0,M800
F36560Y,36,38.4,280,560.0,970*679.5*571.5,1088.0,880.0,Yale ERC50VGN
F36690CS,36,38.4,230,690.0,991*640*700,1200.0,912.0,Doosan B20T
F48460FJ,48,51.2,230,460.0,800*590*470,238.0,0.0,FB25-72
F80460J,80,83.2,230,460.0,1023*708*760,1500.0,1005.0,Still RX 60-25
F36560AN,36,38.4,280,560.0,970*404*775,885.0,621.0,Crown RD5220-30
F48460AD,48,51.2,230,460.0,1210*355*784,974.0,691.0,Crown ESR-1240-1.4
F48420CA,48,51.2,105,420.0,970*630*572,1181.0,795.0,
F80460AX,80,80.0,230,460.0,820*625*580,400.0,0.0,8FBN30
F36690AW,36,38.4,230,690.0,983*524*787,1230.0,906.0,RD300
F24400H,24,25.6,100,400.0,771*314*762,363.0,0.0,Yale MO70T
F24160R,24,25.6,160,160.0,810*210*450,200.0,137.0,
F24314W,24,25.6,314,314.0,727*280*692,285.0,0.0,SBV16N3
F36690AL-B,36,38.4,230,690.0,975*406*787,771.0,476.0,hyundail 8brp
F36560AY,36,38.4,280,560.0,970*520*571.5,900.0,405.5,TOYOTA 7FBEU18
F48628G,48,51.2,314,628.0,1212*419*784,1060.0,0.0,Cesab R316
F24280AA,24,25.6,280,280.0,621*283*627,171.0,75.0,Linde T20SF   
F24100L,24,25.6,50,100.0,660*145*590,155.0,75.0,TCM SPW 12
F80460AV,80,80.0,230,460.0,1028*711*784,1558.0,1064.0,CAT EP25ACN-SP
F48560EP,48,51.2,280,560.0,805*810*475,850.0,0.0,HGLLI48560EV
F24690H,24,25.6,230,690.0,970*345*774,726.0,0.0,Yale 0S030BF
F48560DK,48,51.2,280,560.0,904*810*477,840.0,0.0,丰田8FB25
F48560AY,48,51.2,280,560.0,820*780*460,312.0,0.0,
F48280AG,48,51.2,280,280.0,739*380*560,170.0,0.0,MK
F24150AB,24,25.6,150,150.0,635*208*538,200.0,120.0,HYSTER W25Z
F80314K,80,80.0,314,314.0,1000*592*560,974.0,0.0,TOYOTA 8FBE16T 
F24315M,24,25.6,105,315.0,790*210*810,315.0,0.0,
F48942A,48,51.2,314,942.0,1123*427*784,1119.0,675.0,Still FM-X 20HD
F48560AR,48,51.2,280,560.0,827*735*627,1032.0,695.0,BAT.48V-750AH (6 PZS 750) PB
F48690UL-HD-1,48,51.2,230,690.0,960*425*580,390.0,0.0,
F80690Q,80,80.0,230,690.0,1025*996*784,2090.0,1346.0,
F24460AD,24,25.6,230,460.0,774*330*665,431.0,0.0, Yale MO150T
F48690Q,48,51.2,230,690.0,980*673*596,1180.0,830.0,
F48420CB,48,51.2,105,420.0,830*520*625,710.0,639.0,CLARK GTX16
F36560V,36,38.4,280,560.0,971*819*571,1386.0,1033.0,YALE ERC60VG
F80608E,80,80.0,304,608.0,1009.5*831.5*749,1909.0,1423.0,Linde E35PHL
F24105H,24,25.6,105,105.0,560*165*510,195.0,148.0,
F48460AE,48,51.2,230,460.0,1030*529*627,905.0,635.0,Still RX20-16P
F80460X,80,80.0,230,460.0,980*695*300,320.0,0.0,"Clark  GEX
25"
F48400D,48,51.2,100,400.0,1223*355*784,950.0,664.0,YES
F48608AB,48,51.2,304,608.0,815*740*475,680.0,380.0,Toyota 7FBH18
F80560G-A,80,80.0,280,560.0,1025*852*784,1800.0,1311.0,Hyster J3.5XN
F36840BC,36,38.4,280,840.0,980*510*780,950.0,0.0,hyster N35ZDR
F48840L,48,51.2,280,840.0,970*630*594,980.0,0.0,Hyster J40XN
F48420BU,48,51.2,105,420.0,990*545*627,810.0,503.0,Toyota 8FBN25
F48460AG,48,51.2,230,460.0,978*545*635,850.0,0.0,16B-9
F24280L,24,25.6,280,280.0,624*212*624,330.0,247.4,WT1200/ WT2400
F48560CP,48,51.2,280,560.0,820*620*617,840.0,320.0,SCF6241
F36690AY,36,38.4,230,690.0,970*518*749,1227.0,947.0, YALE ESCO40AD
F48560AD-A,48,51.2,280,560.0,890*700*600,330.0,0.0,DIBO
F36560AC,36,38.4,280,560.0,970*520*571.5,750.0,405.5,TOYOTA 7FBEU18
F48420AJ-A,48,51.2,105,420.0,1140*400*570,700.0,448.0,
F48460BI,48,51.2,230,460.0,978*630*635,1030.0,810.0,Hyundai 20B-9
F90690B,90,89.6,230,690.0,1026*852*627,1458.0,913.0,Linde E25-1252
F48420CT,48,51.2,105,420.0,980*465*780,655.0,0.0,Hyster J2.0GX
F36608D,36,38.4,304,608.0,960*395*776,998.0,706.0,
F36560AW,36,38.4,280,560.0,969*339*776,725.0,0.0,RD 5220-30
F36608P,36,38.4,304,608.0,970*628*571,998.0,720.0,Hyster J40XNT
F24160I,24,25.6,160,160.0,621*209*625,212.0,0.0,
F80690F,80,80.0,230,690.0,1024*850*625,1458.0,863.0,E30L BR 387
F80560J,80,80.0,280,560.0,1028*700*685,1370.0,827.5,B30NS
F36690CM,36,38.4,230,690.0,975*413*787,950.0,650.0,Crown RD5725-32
F48460EG,48,51.2,230,460.0,970*605*620,952.0,0.0,
F24280P,24,25.6,280,280.0,727*200*690,250.0,150.0,
F96920A,96,96.0,230,920.0,1400*830*785,4100.0,2550.0,Carer R70H2
F48304D,48,51.2,304,304.0,1030*348*734,715.0,492.0,ESR 1020 3345mm / 8415 mm 1.6 TON FC DI TV
F24210AS,24,25.6,105,210.0,635*180*650,90.0,16.0,WP3245-45
F36608H,36,38.4,304,608.0,818*731.5*495.3,900.0,700.0,
F48280K,48,51.2,280,280.0,950*370*560,530.0,355.0,
F48560CQ-A,48,51.2,280,560.0,830*738*627,962.0,578.0,J1.6XN LWB
F48280N,48,51.2,280,280.0,827*519*627,679.0,476.0,Mitsubishi FB16CN2T
F80840I,80,80.0,280,840.0,1028*855*784,2060.0,0.0,
F24200P,24,25.6,100,200.0,657*197*675,200.0,97.0,BT LPE200
F48460FH,48,51.2,230,460.0,978*656*631,1053.0,697.0,SE235 GEX20-30 30DEC
F48690CM,48,51.2,230,690.0,1143*1150*571.5,1860.0,1381.0,Yale ERC100VH
F80840H,80,80.0,280,840.0,1350*850*845,2700.0,1785.0,MORA EP 80PA
F48460AX,48,51.2,230,460.0,978*630*635,1030.0,810.0,Bobcat B20T-7 plus
F36690CL,36,38.4,230,690.0,975*395*803,976.0,707.0,NPX20
F48690DC,48,51.2,230,690.0,512*830*627,675.0,330.0,Crown SCT6020-1.6
