型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号,长(mm),宽(mm),高(mm),型号编码
F48314H,48,51.2,314,314.0,815*740*475,680.0,460.0,Toyota 7FB15,815.0,740.0,475.0,621
F80628A,80,80.0,314,628.0,1016*984*774,2109.0,0.0,Linde E45P/E40P,1016.0,984.0,774.0,1297
F48690APR-B,48,51.2,230,690.0,1600*330*780,1250.0,872.0,BLUMOR 45,1600.0,330.0,780.0,1028
F48210G,48,51.2,105,210.0,956*375*555,500.0,287.0,Clark CRX15,956.0,375.0,555.0,572
F48460DL,48,51.2,230,460.0,1223*355*784,900.0,620.0,CROWN ESR1240,1223.0,355.0,784.0,806
F24400C,24,25.6,100,400.0,785*335*990,450.0,283.0,Mitsubishi,785.0,335.0,990.0,251
F24200L,24,25.6,100,200.0,784*215*584,272.0,190.0,Yale MSW040E,784.0,215.0,584.0,83
F80690D-A,80,80.0,230,690.0,810*780*570,550.0,0.0,,810.0,780.0,570.0,1320
F90920B,90,89.6,230,920.0,1028*999*784,2178.0,0.0,,1028.0,999.0,784.0,1383
F36690AV,36,38.4,230,690.0,971.5*620.5*574.5,998.0,720.0, YALE ESCO40VF,971.5,620.5,574.5,450
F36690AB,36,38.4,230,690.0,1005*765*520,1405.0,1240.0,Doosan BC32S-7,1005.0,765.0,520.0,432
F48460BP,48,51.2,230,460.0,970*520*571,952.0,750.0,Mit FB16PNT2 24-85-13,970.0,520.0,571.0,762
F24314K,24,25.6,314,314.0,792*357*814,347.0,203.0,,792.0,357.0,814.0,217
F24210AR,24,25.6,105,210.0,650*200*520,65.0,0.0,TOW TRACTOR/L7: WTT30,650.0,200.0,520.0,108
F36690DA,36,38.4,230,690.0,970*628*571,954.0,674.0,Yale ERP040VT,970.0,628.0,571.0,509
F48304E,48,51.2,304,304.0,770*489*500,205.0,0.0,toyota CBT6,770.0,489.0,500.0,609
F24230AX,24,25.6,230,230.0,560*210*510,55.0,0.0,,560.0,210.0,510.0,153
F36690AF,36,38.4,230,690.0,970*520*590,861.8,527.0,Hyster J30XNT,970.0,520.0,590.0,435
F48560CN,48,51.2,280,560.0,835*634*784,1118.0,790.0,Linder 386,835.0,634.0,784.0,912
F48690CZ,48,51.2,230,690.0,1032*530*784,1064.0,0.0,Still RX20/20PH,1032.0,530.0,784.0,1084
F48560C-A,48,51.2,280,560.0,1005*764*596,1500.0,1150.0,,1005.0,764.0,596.0,898
F72560F,72,76.8,280,560.0,1023*883*501.5,1251.0,0.0,Komatsu FB25-12,1023.0,883.0,501.5,1153
F48840I,48,51.2,280,840.0,982*860*585,1360.0,840.0,Toyota 8FBCU30,982.0,860.0,585.0,1115
F24100W,24,25.6,105,100.0,635*193*627,180.0,144.0,HYSTER W25ZA2,635.0,193.0,627.0,29
F24300A,24,25.6,100,300.0,657*245*675,304.0,153.0,YALE FB25ZR,657.0,245.0,675.0,199
F48460FV,48,51.2,230,460.0,1212*347*784,985.0,592.0,BT RRE 160,1212.0,347.0,784.0,855
F801120B,80,80.0,280,1120.0,1495*990*640,2900.0,1874.0,Kalmar ECG70-6 ,1495.0,990.0,640.0,1157
F48420BM,48,51.2,105,420.0,950*350*570,300.0,0.0,,950.0,350.0,570.0,693
F80912A,80,80.0,304,912.0,1230*700*940,1039.0,285.0,Kalmar,1230.0,700.0,940.0,1364
F961120C,96,96.0,280,1120.0,1310*1225*708,2950.0,1720.0,CARER Z70H,1310.0,1225.0,708.0,1386
F24280J-A,24,25.6,280,280.0,727*280*674,285.0,170.0,Mitsubishi  SBV16N3I,727.0,280.0,674.0,185
F24560AC,24,25.6,280,560.0,792*322*571,250.0,45.0,Hyster W60Z,792.0,322.0,571.0,304
F48560DS,48,51.2,280,560.0,980*730*600,920.0,570.0,hyster  E50 ,980.0,730.0,600.0,942
